action_type,combined_shot_type,game_event_id,game_id,lat,loc_x,loc_y,lon,minutes_remaining,period,playoffs,season,seconds_remaining,shot_distance,shot_made_flag,shot_type,shot_zone_area,shot_zone_basic,shot_zone_range,game_date,matchup,opponent
18,6,288,20000168,34.0373,163,7,-118.1068,5,3,0,8,20,16,0.0,1,4,4,1,1253,49,2
24,3,331,20000168,34.0443,0,0,-118.2698,2,3,0,8,6,0,0.0,1,5,7,2,1253,49,2
3,3,333,20000168,34.0443,0,0,-118.2698,2,3,0,8,0,0,1.0,1,5,7,2,1253,49,2
24,3,342,20000168,34.0443,0,0,-118.2698,1,3,0,8,26,0,1.0,1,5,7,2,1253,49,2
34,6,8,20000180,34.0043,64,40,-118.2058,10,1,0,8,33,7,0.0,1,5,3,2,782,6,28
10,6,45,20000180,34.0463,-105,-2,-118.3748,7,1,0,8,33,10,1.0,1,1,4,4,782,6,28
34,6,56,20000180,33.8903,106,154,-118.1638,6,1,0,8,22,18,,1,6,4,1,782,6,28
46,3,60,20000180,34.0443,0,0,-118.2698,5,1,0,8,52,0,1.0,1,5,7,2,782,6,28
34,6,83,20000180,33.9493,64,95,-118.2058,3,1,0,8,56,11,1.0,1,4,3,4,782,6,28
34,6,86,20000180,33.8903,106,154,-118.1638,3,1,0,8,25,18,,1,6,4,1,782,6,28
34,6,107,20000180,34.0423,-132,2,-118.4018,1,1,0,8,4,13,1.0,1,1,4,4,782,6,28
34,6,242,20000180,34.0273,73,17,-118.1968,10,3,0,8,53,7,0.0,1,5,3,2,782,6,28
7,5,252,20000180,34.0443,0,0,-118.2698,9,3,0,8,45,0,1.0,1,5,7,2,782,6,28
34,6,256,20000180,33.9073,115,137,-118.1548,9,3,0,8,18,17,,1,6,4,1,782,6,28
34,6,276,20000180,33.8903,-132,154,-118.4018,6,3,0,8,24,20,0.0,1,2,4,1,782,6,28
24,3,279,20000180,34.0443,0,0,-118.2698,5,3,0,8,58,0,1.0,1,5,7,2,782,6,28
18,6,308,20000180,34.0633,-141,-19,-118.4108,3,3,0,8,12,14,,1,1,4,4,782,6,28
34,6,315,20000180,34.0213,235,23,-118.0348,2,3,0,8,42,23,0.0,2,4,5,5,782,6,28
34,6,346,20000180,33.8693,28,175,-118.2418,0,3,0,8,21,17,1.0,1,5,4,1,782,6,28
34,6,356,20000180,33.8733,184,171,-118.0858,11,4,0,8,38,25,1.0,2,6,2,5,782,6,28
10,6,373,20000180,33.9833,127,61,-118.1428,9,4,0,8,50,14,0.0,1,4,4,4,782,6,28
18,6,377,20000180,33.9553,28,89,-118.2418,9,4,0,8,36,9,1.0,1,5,3,4,782,6,28
34,6,395,20000180,33.8313,-84,213,-118.3538,7,4,0,8,30,22,1.0,1,2,4,1,782,6,28
10,6,418,20000180,33.9003,-119,144,-118.3888,5,4,0,8,24,18,1.0,1,2,4,1,782,6,28
10,6,14,20000198,33.9343,0,110,-118.2698,10,1,0,8,25,11,0.0,1,5,3,4,1284,8,29
3,3,47,20000198,34.0443,0,0,-118.2698,7,1,0,8,14,0,1.0,1,5,7,2,1284,8,29
34,6,52,20000198,33.9643,127,80,-118.1428,6,1,0,8,17,15,0.0,1,4,4,4,1284,8,29
34,6,57,20000198,33.8253,-143,219,-118.4128,5,1,0,8,44,26,1.0,2,2,2,5,1284,8,29
47,5,62,20000198,34.0443,0,0,-118.2698,5,1,0,8,17,0,,1,5,7,2,1284,8,29
34,6,155,20000198,33.9033,77,141,-118.1928,7,2,0,8,18,16,1.0,1,6,4,1,1284,8,29
10,6,161,20000198,33.9743,-6,70,-118.2758,6,2,0,8,35,7,1.0,1,5,3,2,1284,8,29
34,6,207,20000198,33.9033,98,141,-118.1718,2,2,0,8,38,17,,1,6,4,1,1284,8,29
3,3,215,20000198,34.0443,0,0,-118.2698,2,2,0,8,8,0,1.0,1,5,7,2,1284,8,29
24,3,218,20000198,34.0443,0,0,-118.2698,1,2,0,8,39,0,1.0,1,5,7,2,1284,8,29
34,6,228,20000198,33.8293,144,215,-118.1258,0,2,0,8,36,25,1.0,2,6,2,5,1284,8,29
34,6,255,20000198,33.8673,-63,177,-118.3328,11,3,0,8,24,18,0.0,1,2,4,1,1284,8,29
34,6,287,20000198,33.7853,100,259,-118.1698,7,3,0,8,20,27,0.0,2,6,2,5,1284,8,29
18,6,309,20000198,33.9663,-48,78,-118.3178,4,3,0,8,53,9,1.0,1,1,3,4,1284,8,29
34,6,315,20000198,33.8463,153,198,-118.1168,3,3,0,8,42,25,0.0,2,6,2,5,1284,8,29
21,3,325,20000198,34.0233,-56,21,-118.3258,2,3,0,8,15,5,1.0,1,5,3,2,1284,8,29
3,3,343,20000198,34.0443,0,0,-118.2698,0,3,0,8,54,0,0.0,1,5,7,2,1284,8,29
34,6,370,20000198,34.0333,201,11,-118.0688,11,4,0,8,7,20,1.0,1,4,4,1,1284,8,29
34,6,374,20000198,33.9283,51,116,-118.2188,10,4,0,8,39,12,,1,5,3,4,1284,8,29
34,6,15,20000206,34.0103,243,34,-118.0268,9,1,0,8,42,24,1.0,2,4,5,5,950,62,21
34,6,79,20000206,33.8123,123,232,-118.1468,5,1,0,8,0,26,1.0,2,6,2,5,950,62,21
34,6,91,20000206,33.9073,-157,137,-118.4268,3,1,0,8,30,20,1.0,1,2,4,1,950,62,21
34,6,135,20000206,33.9343,138,110,-118.1318,11,2,0,8,8,17,0.0,1,6,4,1,950,62,21
34,6,166,20000206,33.9073,102,137,-118.1678,8,2,0,8,40,17,0.0,1,6,4,1,950,62,21
10,6,171,20000206,33.9383,-65,106,-118.3348,8,2,0,8,11,12,,1,1,3,4,950,62,21
18,6,203,20000206,33.9383,-115,106,-118.3848,6,2,0,8,11,15,,1,1,4,4,950,62,21
10,6,205,20000206,33.9893,-86,55,-118.3558,5,2,0,8,47,10,,1,1,4,4,950,62,21
34,6,223,20000206,34.0273,186,17,-118.0838,3,2,0,8,47,18,0.0,1,4,4,1,950,62,21
3,3,235,20000206,34.0443,0,0,-118.2698,2,2,0,8,54,0,1.0,1,5,7,2,950,62,21
1,5,307,20000206,34.0443,0,0,-118.2698,8,3,0,8,22,0,1.0,1,5,7,2,950,62,21
34,6,320,20000206,33.7993,142,245,-118.1278,7,3,0,8,22,28,0.0,2,6,2,5,950,62,21
34,6,323,20000206,33.9743,-33,70,-118.3028,6,3,0,8,52,7,0.0,1,5,3,2,950,62,21
34,6,325,20000206,34.0023,-12,42,-118.2818,6,3,0,8,48,4,0.0,1,5,3,2,950,62,21
34,6,348,20000206,33.9403,121,104,-118.1488,4,3,0,8,58,15,0.0,1,4,4,4,950,62,21
3,3,358,20000206,34.0443,0,0,-118.2698,4,3,0,8,3,0,1.0,1,5,7,2,950,62,21
34,6,367,20000206,33.8813,79,163,-118.1908,3,3,0,8,18,18,0.0,1,6,4,1,950,62,21
34,6,371,20000206,34.0443,-94,0,-118.3638,2,3,0,8,57,9,0.0,1,1,4,4,950,62,21
10,6,374,20000206,33.9093,-124,135,-118.3938,2,3,0,8,19,18,1.0,1,2,4,1,950,62,21
29,5,385,20000206,34.0443,0,0,-118.2698,1,3,0,8,15,0,0.0,1,5,7,2,950,62,21
34,6,410,20000206,33.6353,108,409,-118.1618,0,3,0,8,0,42,0.0,2,3,2,3,950,62,21
34,6,421,20000206,33.9093,-67,135,-118.3368,10,4,0,8,32,15,0.0,1,5,3,4,950,62,21
34,6,429,20000206,33.8203,-160,224,-118.4298,10,4,0,8,6,27,1.0,2,2,2,5,950,62,21
34,6,439,20000206,33.8273,-117,217,-118.3868,9,4,0,8,23,24,,2,2,2,5,950,62,21
34,6,11,20000222,34.0353,-134,9,-118.4038,10,1,0,8,59,13,1.0,1,1,4,4,954,54,16
34,6,40,20000222,34.0293,-122,15,-118.3918,8,1,0,8,37,12,0.0,1,1,4,4,954,54,16
34,6,50,20000222,33.9283,-101,116,-118.3708,7,1,0,8,10,15,0.0,1,1,4,4,954,54,16
10,6,109,20000222,34.0253,-29,19,-118.2988,0,1,0,8,48,3,1.0,1,5,7,2,954,54,16
34,6,111,20000222,33.7993,-50,245,-118.3198,0,1,0,8,24,25,0.0,2,5,2,5,954,54,16
34,6,115,20000222,33.5783,-150,466,-118.4198,0,1,0,8,0,48,0.0,2,3,6,3,954,54,16
24,3,123,20000222,34.0313,-29,13,-118.2988,11,2,0,8,48,3,0.0,1,5,7,2,954,54,16
34,6,151,20000222,34.0253,-35,19,-118.3048,9,2,0,8,0,3,0.0,1,5,7,2,954,54,16
34,6,220,20000222,34.0253,-35,19,-118.3048,1,2,0,8,54,3,0.0,1,5,7,2,954,54,16
34,6,243,20000222,33.8603,167,184,-118.1028,0,2,0,8,28,24,,2,6,2,5,954,54,16
34,6,254,20000222,34.0253,129,19,-118.1408,10,3,0,8,59,13,,1,4,4,4,954,54,16
1,5,267,20000222,34.0443,0,0,-118.2698,9,3,0,8,37,0,1.0,1,5,7,2,954,54,16
34,6,272,20000222,33.8373,167,207,-118.1028,9,3,0,8,6,26,0.0,2,6,2,5,954,54,16
1,5,294,20000222,34.0443,0,0,-118.2698,7,3,0,8,2,0,1.0,1,5,7,2,954,54,16
34,6,335,20000222,33.8673,60,177,-118.2098,3,3,0,8,45,18,1.0,1,6,4,1,954,54,16
3,3,358,20000222,34.0443,0,0,-118.2698,1,3,0,8,28,0,1.0,1,5,7,2,954,54,16
34,6,24,20000230,33.7913,-86,253,-118.3558,9,1,0,8,34,26,0.0,2,2,2,5,441,38,9
24,3,36,20000230,34.0443,0,0,-118.2698,8,1,0,8,14,0,,1,5,7,2,441,38,9
34,6,46,20000230,33.9763,172,68,-118.0978,7,1,0,8,28,18,1.0,1,4,4,1,441,38,9
34,6,54,20000230,34.0163,-50,28,-118.3198,6,1,0,8,35,5,0.0,1,5,3,2,441,38,9
34,6,61,20000230,33.8793,-86,165,-118.3558,5,1,0,8,30,18,1.0,1,2,4,1,441,38,9
34,6,67,20000230,34.0163,-79,28,-118.3488,4,1,0,8,50,8,0.0,1,1,3,4,441,38,9
20,5,75,20000230,34.0443,0,0,-118.2698,4,1,0,8,4,0,1.0,1,5,7,2,441,38,9
34,6,86,20000230,33.9003,18,144,-118.2518,2,1,0,8,33,14,0.0,1,5,4,4,441,38,9
34,6,96,20000230,33.9893,123,55,-118.1468,2,1,0,8,0,13,0.0,1,4,4,4,441,38,9
3,3,112,20000230,34.0443,0,0,-118.2698,0,1,0,8,7,0,0.0,1,5,7,2,441,38,9
34,6,193,20000230,34.0593,-170,-15,-118.4398,4,2,0,8,40,17,0.0,1,1,4,1,441,38,9
10,6,197,20000230,33.9283,159,116,-118.1108,4,2,0,8,14,19,1.0,1,6,4,1,441,38,9
10,6,208,20000230,33.9893,-16,55,-118.2858,3,2,0,8,14,5,,1,5,3,2,441,38,9
34,6,259,20000230,33.8963,32,148,-118.2378,11,3,0,8,35,15,1.0,1,5,4,4,441,38,9
34,6,267,20000230,33.9763,26,68,-118.2438,10,3,0,8,15,7,,1,5,3,2,441,38,9
34,6,278,20000230,33.8463,5,198,-118.2648,9,3,0,8,10,19,0.0,1,5,4,1,441,38,9
34,6,297,20000230,33.7973,-149,247,-118.4188,6,3,0,8,27,28,0.0,2,2,2,5,441,38,9
3,3,300,20000230,34.0443,0,0,-118.2698,5,3,0,8,59,0,1.0,1,5,7,2,441,38,9
34,6,310,20000230,33.9113,-79,133,-118.3488,4,3,0,8,41,15,1.0,1,1,3,4,441,38,9
34,6,332,20000230,34.0043,-23,40,-118.2928,3,3,0,8,8,4,0.0,1,5,3,2,441,38,9
34,6,370,20000230,33.8903,66,154,-118.2038,0,3,0,8,37,16,1.0,1,6,4,1,441,38,9
34,6,372,20000230,33.7873,-86,257,-118.3558,0,3,0,8,0,27,1.0,2,2,2,5,441,38,9
34,6,376,20000230,33.8463,75,198,-118.1948,11,4,0,8,42,21,0.0,1,6,4,1,441,38,9
1,5,386,20000230,34.0443,0,0,-118.2698,11,4,0,8,0,0,1.0,1,5,7,2,441,38,9
34,6,401,20000230,33.9763,-58,68,-118.3278,9,4,0,8,42,8,1.0,1,1,3,4,441,38,9
34,6,404,20000230,33.9833,60,61,-118.2098,9,4,0,8,7,8,1.0,1,4,3,4,441,38,9
34,6,416,20000230,33.7913,117,253,-118.1528,7,4,0,8,34,27,1.0,2,6,2,5,441,38,9
34,6,421,20000230,34.0273,-50,17,-118.3198,6,4,0,8,49,5,0.0,1,5,3,2,441,38,9
1,5,425,20000230,34.0443,0,0,-118.2698,6,4,0,8,38,0,1.0,1,5,7,2,441,38,9
34,6,444,20000230,33.8353,18,209,-118.2518,4,4,0,8,0,20,0.0,1,5,4,1,441,38,9
34,6,477,20000230,33.8843,-136,160,-118.4058,0,4,0,8,51,20,1.0,1,2,4,1,441,38,9
34,6,4,20000246,33.8633,-16,181,-118.2858,11,1,0,8,18,18,,1,5,4,1,252,53,17
34,6,10,20000246,33.9173,60,127,-118.2098,10,1,0,8,26,14,1.0,1,5,3,4,252,53,17
10,6,19,20000246,33.9113,87,133,-118.1828,9,1,0,8,11,15,0.0,1,4,4,4,252,53,17
10,6,28,20000246,33.9623,39,82,-118.2308,8,1,0,8,34,9,1.0,1,5,3,4,252,53,17
34,6,45,20000246,34.0423,-149,2,-118.4188,6,1,0,8,46,14,0.0,1,1,4,4,252,53,17
34,6,55,20000246,33.8013,110,243,-118.1598,5,1,0,8,26,26,1.0,2,6,2,5,252,53,17
34,6,95,20000246,34.0313,110,13,-118.1598,1,1,0,8,29,11,1.0,1,4,4,4,252,53,17
34,6,135,20000246,33.9623,11,82,-118.2588,8,2,0,8,57,8,0.0,1,5,3,4,252,53,17
34,6,137,20000246,33.9893,-16,55,-118.2858,8,2,0,8,53,5,0.0,1,5,3,2,252,53,17
34,6,139,20000246,34.0423,237,2,-118.0328,8,2,0,8,48,23,0.0,2,4,5,5,252,53,17
34,6,178,20000246,33.8463,11,198,-118.2588,5,2,0,8,18,19,0.0,1,5,4,1,252,53,17
34,6,199,20000246,33.9173,-185,127,-118.4548,1,2,0,8,49,22,1.0,1,1,4,1,252,53,17
20,5,206,20000246,34.0443,0,0,-118.2698,1,2,0,8,10,0,0.0,1,5,7,2,252,53,17
34,6,221,20000246,33.9553,11,89,-118.2588,0,2,0,8,25,8,1.0,1,5,3,4,252,53,17
34,6,230,20000246,33.8843,18,160,-118.2518,0,2,0,8,0,16,0.0,1,5,4,1,252,53,17
1,5,245,20000246,34.0443,0,0,-118.2698,10,3,0,8,32,0,1.0,1,5,7,2,252,53,17
34,6,278,20000246,33.7593,-98,285,-118.3678,6,3,0,8,17,30,0.0,2,2,2,5,252,53,17
34,6,290,20000246,33.9993,-157,45,-118.4268,5,3,0,8,12,16,1.0,1,1,4,1,252,53,17
34,6,297,20000246,33.8583,-92,186,-118.3618,4,3,0,8,5,20,1.0,1,2,4,1,252,53,17
34,6,304,20000246,34.0163,-149,28,-118.4188,3,3,0,8,25,15,0.0,1,1,4,4,252,53,17
10,6,308,20000246,34.0163,75,28,-118.1948,3,3,0,8,3,8,1.0,1,4,3,4,252,53,17
34,6,336,20000246,34.0313,138,13,-118.1318,0,3,0,8,17,13,0.0,1,4,4,4,252,53,17
15,1,348,20000246,34.0443,0,0,-118.2698,0,3,0,8,0,0,1.0,1,5,7,2,252,53,17
3,3,375,20000246,34.0443,0,0,-118.2698,8,4,0,8,35,0,1.0,1,5,7,2,252,53,17
10,6,391,20000246,33.9343,-115,110,-118.3848,7,4,0,8,31,15,1.0,1,1,4,4,252,53,17
3,3,428,20000246,34.0443,0,0,-118.2698,4,4,0,8,16,0,,1,5,7,2,252,53,17
3,3,466,20000246,34.0443,0,0,-118.2698,1,4,0,8,14,0,,1,5,7,2,252,53,17
10,6,473,20000246,34.0333,-73,11,-118.3428,0,4,0,8,41,7,,1,5,3,2,252,53,17
1,5,20,20000258,34.0443,0,0,-118.2698,9,1,0,8,57,0,1.0,1,5,7,2,657,46,1
10,6,46,20000258,33.8793,-65,165,-118.3348,7,1,0,8,27,17,1.0,1,2,4,1,657,46,1
10,6,50,20000258,33.9113,81,133,-118.1888,6,1,0,8,48,15,1.0,1,4,4,4,657,46,1
34,6,78,20000258,33.9343,138,110,-118.1318,3,1,0,8,33,17,0.0,1,6,4,1,657,46,1
34,6,99,20000258,33.7973,117,247,-118.1528,1,1,0,8,27,27,,2,6,2,5,657,46,1
34,6,119,20000258,33.6503,231,394,-118.0388,0,1,0,8,0,45,0.0,2,6,2,5,657,46,1
34,6,125,20000258,33.8393,5,205,-118.2648,11,2,0,8,21,20,0.0,1,5,4,1,657,46,1
34,6,133,20000258,33.8963,-44,148,-118.3138,10,2,0,8,41,15,0.0,1,5,4,4,657,46,1
3,3,147,20000258,34.0213,18,23,-118.2518,9,2,0,8,26,2,1.0,1,5,7,2,657,46,1
34,6,156,20000258,33.9553,123,89,-118.1468,8,2,0,8,6,15,1.0,1,4,4,4,657,46,1
34,6,173,20000258,33.9173,-92,127,-118.3618,5,2,0,8,48,15,0.0,1,1,4,4,657,46,1
3,3,180,20000258,34.0443,0,0,-118.2698,5,2,0,8,23,0,1.0,1,5,7,2,657,46,1
34,6,201,20000258,33.7873,32,257,-118.2378,3,2,0,8,40,25,0.0,2,5,2,5,657,46,1
34,6,218,20000258,33.9663,33,78,-118.2368,2,2,0,8,34,8,0.0,1,5,3,4,657,46,1
34,6,252,20000258,33.9803,-212,64,-118.4818,0,2,0,8,0,22,0.0,1,1,4,1,657,46,1
34,6,278,20000258,33.8963,123,148,-118.1468,9,3,0,8,27,19,0.0,1,6,4,1,657,46,1
24,3,280,20000258,34.0443,0,0,-118.2698,9,3,0,8,21,0,0.0,1,5,7,2,657,46,1
34,6,305,20000258,33.9073,-122,137,-118.3918,6,3,0,8,36,18,1.0,1,2,4,1,657,46,1
10,6,322,20000258,34.0593,123,-15,-118.1468,4,3,0,8,46,12,1.0,1,4,4,4,657,46,1
34,6,324,20000258,34.0593,-149,-15,-118.4188,4,3,0,8,16,14,1.0,1,1,4,4,657,46,1
34,6,379,20000258,34.0043,237,40,-118.0328,11,4,0,8,26,24,1.0,2,4,5,5,657,46,1
34,6,389,20000258,33.8843,-1,160,-118.2708,10,4,0,8,13,16,0.0,1,5,4,1,657,46,1
34,6,422,20000258,34.0593,-176,-15,-118.4458,6,4,0,8,35,17,0.0,1,1,4,1,657,46,1
24,3,425,20000258,34.0443,0,0,-118.2698,6,4,0,8,4,0,1.0,1,5,7,2,657,46,1
34,6,436,20000258,33.8523,39,192,-118.2308,5,4,0,8,2,19,1.0,1,5,4,1,657,46,1
34,6,439,20000258,33.8633,153,181,-118.1168,4,4,0,8,16,23,,1,6,4,1,657,46,1
1,5,470,20000258,34.0443,0,0,-118.2698,1,4,0,8,24,0,1.0,1,5,7,2,657,46,1
10,6,480,20000258,34.0273,60,17,-118.2098,0,4,0,8,38,6,1.0,1,5,3,2,657,46,1
34,6,4,20000267,33.9283,150,116,-118.1198,11,1,0,8,41,18,1.0,1,6,4,1,2,39,2
34,6,10,20000267,33.8843,102,160,-118.1678,10,1,0,8,54,18,0.0,1,6,4,1,2,39,2
15,1,44,20000267,34.0443,0,0,-118.2698,7,1,0,8,27,0,0.0,1,5,7,2,2,39,2
34,6,73,20000267,33.8773,-4,167,-118.2738,4,1,0,8,37,16,1.0,1,5,4,1,2,39,2
34,6,78,20000267,34.0653,-168,-21,-118.4378,3,1,0,8,38,16,0.0,1,1,4,1,2,39,2
34,6,81,20000267,33.9953,1,49,-118.2688,3,1,0,8,10,4,0.0,1,5,3,2,2,39,2
34,6,92,20000267,34.0443,144,0,-118.1258,2,1,0,8,6,14,1.0,1,4,4,4,2,39,2
34,6,106,20000267,34.0443,-147,0,-118.4168,0,1,0,8,0,14,,1,1,4,4,2,39,2
34,6,117,20000267,33.9833,-31,61,-118.3008,10,2,0,8,5,6,0.0,1,5,3,2,2,39,2
24,3,125,20000267,34.0443,0,0,-118.2698,9,2,0,8,0,0,1.0,1,5,7,2,2,39,2
18,6,134,20000267,34.0403,180,4,-118.0898,7,2,0,8,57,18,1.0,1,4,4,1,2,39,2
34,6,145,20000267,34.0443,159,0,-118.1108,6,2,0,8,2,15,0.0,1,4,4,4,2,39,2
3,3,194,20000267,34.0443,0,0,-118.2698,1,2,0,8,14,0,0.0,1,5,7,2,2,39,2
18,6,201,20000267,33.9783,-60,66,-118.3298,0,2,0,8,33,8,,1,1,3,4,2,39,2
24,3,203,20000267,34.0233,-18,21,-118.2878,0,2,0,8,7,2,0.0,1,5,7,2,2,39,2
46,3,217,20000267,34.0443,0,0,-118.2698,11,3,0,8,40,0,1.0,1,5,7,2,2,39,2
34,6,220,20000267,34.0483,231,-4,-118.0388,10,3,0,8,59,23,1.0,2,4,5,5,2,39,2
34,6,249,20000267,34.0233,-39,21,-118.3088,8,3,0,8,28,4,0.0,1,5,3,2,2,39,2
24,3,250,20000267,34.0443,0,0,-118.2698,8,3,0,8,25,0,,1,5,7,2,2,39,2
34,6,267,20000267,33.8163,96,228,-118.1738,6,3,0,8,37,24,,2,6,2,5,2,39,2
34,6,307,20000267,33.9053,96,139,-118.1738,3,3,0,8,31,16,1.0,1,6,4,1,2,39,2
34,6,315,20000267,33.8773,-60,167,-118.3298,2,3,0,8,34,17,0.0,1,2,4,1,2,39,2
34,6,334,20000267,34.0483,-231,-4,-118.5008,0,3,0,8,29,23,1.0,2,1,1,5,2,39,2
10,6,382,20000267,33.9663,1,78,-118.2688,7,4,0,8,35,7,1.0,1,5,3,2,2,39,2
34,6,399,20000267,34.0403,-231,4,-118.5008,5,4,0,8,55,23,0.0,2,1,1,5,2,39,2
34,6,418,20000267,34.0653,-225,-21,-118.4948,3,4,0,8,42,22,0.0,2,1,1,5,2,39,2
34,6,434,20000267,33.9663,-73,78,-118.3428,2,4,0,8,9,10,1.0,1,1,3,4,2,39,2
34,6,445,20000267,33.8883,-60,156,-118.3298,1,4,0,8,5,16,0.0,1,2,4,1,2,39,2
34,6,455,20000267,34.0403,-189,4,-118.4588,0,4,0,8,22,18,0.0,1,1,4,1,2,39,2
34,6,466,20000267,33.7933,30,251,-118.2398,0,4,0,8,0,25,0.0,2,5,2,5,2,39,2
34,6,494,20000267,34.0483,-147,-4,-118.4168,2,5,0,8,26,14,1.0,1,1,4,4,2,39,2
1,5,496,20000267,34.0443,0,0,-118.2698,2,5,0,8,10,0,1.0,1,5,7,2,2,39,2
34,6,506,20000267,34.0443,-153,0,-118.4228,1,5,0,8,18,15,1.0,1,1,4,4,2,39,2
34,6,515,20000267,34.0333,108,11,-118.1618,0,5,0,8,34,10,1.0,1,4,4,4,2,39,2
34,6,529,20000267,33.7263,-96,318,-118.3658,0,5,0,8,0,33,0.0,2,5,2,5,2,39,2
34,6,2,20000280,33.9113,-86,133,-118.3558,11,1,0,8,43,15,,1,1,4,4,372,58,16
34,6,32,20000280,33.9893,26,55,-118.2438,8,1,0,8,27,6,1.0,1,5,3,2,372,58,16
34,6,41,20000280,33.9453,172,99,-118.0978,7,1,0,8,19,19,0.0,1,4,4,1,372,58,16
34,6,55,20000280,34.0103,60,34,-118.2098,6,1,0,8,24,6,,1,5,3,2,372,58,16
34,6,89,20000280,33.8693,11,175,-118.2588,3,1,0,8,5,17,0.0,1,5,4,1,372,58,16
34,6,96,20000280,33.8693,75,175,-118.1948,1,1,0,8,51,19,1.0,1,6,4,1,372,58,16
34,6,114,20000280,33.9763,-50,68,-118.3198,0,1,0,8,11,8,1.0,1,1,3,4,372,58,16
34,6,126,20000280,34.0463,186,-2,-118.0838,11,2,0,8,24,18,0.0,1,4,4,1,372,58,16
1,5,139,20000280,34.0443,0,0,-118.2698,9,2,0,8,29,0,1.0,1,5,7,2,372,58,16
24,3,202,20000280,34.0443,0,0,-118.2698,3,2,0,8,0,0,1.0,1,5,7,2,372,58,16
34,6,208,20000280,33.9283,159,116,-118.1108,2,2,0,8,30,19,0.0,1,6,4,1,372,58,16
3,3,214,20000280,34.0443,0,0,-118.2698,2,2,0,8,2,0,1.0,1,5,7,2,372,58,16
34,6,245,20000280,33.8523,60,192,-118.2098,11,3,0,8,34,20,0.0,1,5,4,1,372,58,16
34,6,248,20000280,34.0313,-44,13,-118.3138,11,3,0,8,2,4,0.0,1,5,3,2,372,58,16
34,6,252,20000280,34.0463,172,-2,-118.0978,10,3,0,8,46,17,0.0,1,4,4,1,372,58,16
34,6,277,20000280,33.9113,102,133,-118.1678,8,3,0,8,32,16,1.0,1,6,4,1,372,58,16
34,6,283,20000280,33.8733,117,171,-118.1528,7,3,0,8,35,20,,1,6,4,1,372,58,16
34,6,286,20000280,33.9173,-23,127,-118.2928,7,3,0,8,27,12,1.0,1,5,3,4,372,58,16
34,6,294,20000280,33.9003,123,144,-118.1468,6,3,0,8,16,18,0.0,1,6,4,1,372,58,16
34,6,301,20000280,33.8353,138,209,-118.1318,5,3,0,8,33,25,0.0,2,6,2,5,372,58,16
34,6,314,20000280,34.0273,-58,17,-118.3278,3,3,0,8,55,6,0.0,1,5,3,2,372,58,16
34,6,374,20000280,33.8523,-71,192,-118.3408,11,4,0,8,47,20,0.0,1,2,4,1,372,58,16
34,6,377,20000280,33.9723,-1,72,-118.2708,11,4,0,8,7,7,0.0,1,5,3,2,372,58,16
34,6,468,20000280,34.0233,-145,21,-118.4148,2,4,0,8,9,14,0.0,1,1,4,4,372,58,16
34,6,477,20000280,34.0403,-101,4,-118.3708,1,4,0,8,43,10,,1,1,4,4,372,58,16
34,6,8,20000297,33.8633,123,181,-118.1468,10,1,0,8,42,21,1.0,1,6,4,1,124,55,7
34,6,19,20000297,33.8843,-130,160,-118.3998,9,1,0,8,21,20,0.0,1,2,4,1,124,55,7
1,5,21,20000297,34.0443,0,0,-118.2698,9,1,0,8,16,0,1.0,1,5,7,2,124,55,7
34,6,26,20000297,33.7973,-115,247,-118.3848,8,1,0,8,32,27,1.0,2,2,2,5,124,55,7
34,6,28,20000297,33.9243,132,120,-118.1378,7,1,0,8,59,17,1.0,1,6,4,1,124,55,7
34,6,39,20000297,34.0043,-170,40,-118.4398,6,1,0,8,48,17,0.0,1,1,4,1,124,55,7
24,3,100,20000297,34.0443,0,0,-118.2698,1,1,0,8,24,0,1.0,1,5,7,2,124,55,7
34,6,116,20000297,33.7263,-176,318,-118.4458,0,1,0,8,0,36,0.0,2,2,2,5,124,55,7
10,6,127,20000297,33.9173,66,127,-118.2038,10,2,0,8,38,14,1.0,1,5,3,4,124,55,7
1,5,212,20000297,34.0443,0,0,-118.2698,3,2,0,8,29,0,1.0,1,5,7,2,124,55,7
34,6,226,20000297,33.8183,153,226,-118.1168,1,2,0,8,19,27,,2,6,2,5,124,55,7
34,6,265,20000297,33.8463,-143,198,-118.4128,9,3,0,8,28,24,1.0,2,2,2,5,124,55,7
34,6,269,20000297,33.9073,102,137,-118.1678,8,3,0,8,46,17,1.0,1,6,4,1,124,55,7
10,6,282,20000297,33.9833,-10,61,-118.2798,7,3,0,8,42,6,1.0,1,5,3,2,124,55,7
34,6,286,20000297,33.7973,-10,247,-118.2798,6,3,0,8,38,24,0.0,2,5,2,5,124,55,7
34,6,291,20000297,33.9343,138,110,-118.1318,6,3,0,8,16,17,1.0,1,6,4,1,124,55,7
34,6,302,20000297,33.9173,87,127,-118.1828,5,3,0,8,16,15,,1,4,4,4,124,55,7
46,3,312,20000297,34.0443,0,0,-118.2698,3,3,0,8,30,0,0.0,1,5,7,2,124,55,7
34,6,342,20000297,33.9113,60,133,-118.2098,0,3,0,8,32,14,0.0,1,5,3,4,124,55,7
34,6,346,20000297,33.9453,-185,99,-118.4548,0,3,0,8,3,20,0.0,1,1,4,1,124,55,7
34,6,359,20000297,33.9663,-1,78,-118.2708,10,4,0,8,58,7,0.0,1,5,3,2,124,55,7
